repository,name,value
https://github.com/inaka/elvis,Number of commits,530.0
https://github.com/inaka/elvis,Number of files,29.0
https://github.com/inaka/elvis,Number of stars,232.0
https://github.com/inaka/elvis,Number of forks,58.0
https://github.com/inaka/elvis,Number of branches,7.0
https://github.com/ndmitchell/hlint,Number of contributors,42.0
https://github.com/ndmitchell/hlint,Number of commits,2245.0
https://github.com/ndmitchell/hlint,Number of files,88.0
https://github.com/ndmitchell/hlint,Number of stars,360.0
https://github.com/ndmitchell/hlint,Number of forks,59.0
https://github.com/ndmitchell/hlint,Number of branches,2.0
https://github.com/rodjek/puppet-lint,Number of commits,785.0
https://github.com/rodjek/puppet-lint,Number of contributors,56.0
https://github.com/rodjek/puppet-lint,Number of files,87.0
https://github.com/rodjek/puppet-lint,Number of stars,612.0
https://github.com/rodjek/puppet-lint,Number of forks,169.0
https://github.com/rodjek/puppet-lint,Number of branches,11.0
https://github.com/clutchski/coffeelint,Number of commits,861.0
https://github.com/clutchski/coffeelint,Number of contributors,63.0
https://github.com/clutchski/coffeelint,Number of files,139.0
https://github.com/clutchski/coffeelint,Number of stars,825.0
https://github.com/clutchski/coffeelint,Number of forks,157.0
https://github.com/clutchski/coffeelint,Number of branches,8.0
https://github.com/coala/coala,Number of contributors,182.0
https://github.com/coala/coala,Number of commits,3262.0
https://github.com/coala/coala,Number of branches,90.0
https://github.com/coala/coala,Number of files,326.0
https://github.com/coala/coala,Number of stars,948.0
https://github.com/coala/coala,Number of forks,401.0
https://github.com/pre-commit/pre-commit,Number of files,154.0
https://github.com/pre-commit/pre-commit,Number of stars,1067.0
https://github.com/pre-commit/pre-commit,Number of forks,87.0
https://github.com/pre-commit/pre-commit,Number of contributors,20.0
https://github.com/pre-commit/pre-commit,Number of commits,690.0
https://github.com/pre-commit/pre-commit,Number of branches,2.0
https://github.com/yaniswang/HTMLHint,Number of files,84.0
https://github.com/yaniswang/HTMLHint,Number of stars,1321.0
https://github.com/yaniswang/HTMLHint,Number of contributors,20.0
https://github.com/yaniswang/HTMLHint,Number of commits,201.0
https://github.com/yaniswang/HTMLHint,Number of forks,155.0
https://github.com/yaniswang/HTMLHint,Number of branches,2.0
https://github.com/checkstyle/checkstyle,Number of contributors,103.0
https://github.com/checkstyle/checkstyle,Number of commits,5753.0
https://github.com/checkstyle/checkstyle,Number of files,1863.0
https://github.com/checkstyle/checkstyle,Number of stars,1585.0
https://github.com/checkstyle/checkstyle,Number of forks,707.0
https://github.com/checkstyle/checkstyle,Number of branches,1.0
https://github.com/oclint/oclint,Number of files,342.0
https://github.com/oclint/oclint,Number of stars,1612.0
https://github.com/oclint/oclint,Number of contributors,20.0
https://github.com/oclint/oclint,Number of commits,902.0
https://github.com/oclint/oclint,Number of forks,215.0
https://github.com/oclint/oclint,Number of branches,1.0
https://github.com/golang/lint,Number of files,41.0
https://github.com/golang/lint,Number of contributors,30.0
https://github.com/golang/lint,Number of stars,1642.0
https://github.com/golang/lint,Number of commits,133.0
https://github.com/golang/lint,Number of forks,182.0
https://github.com/golang/lint,Number of branches,1.0
https://github.com/csscomb/csscomb.js,Number of files,532.0
https://github.com/csscomb/csscomb.js,Number of stars,1935.0
https://github.com/csscomb/csscomb.js,Number of contributors,25.0
https://github.com/csscomb/csscomb.js,Number of forks,265.0
https://github.com/csscomb/csscomb.js,Number of commits,584.0
https://github.com/csscomb/csscomb.js,Number of branches,3.0
https://github.com/PyCQA/pycodestyle,Number of contributors,74.0
https://github.com/PyCQA/pycodestyle,Number of commits,956.0
https://github.com/PyCQA/pycodestyle,Number of files,58.0
https://github.com/PyCQA/pycodestyle,Number of stars,2023.0
https://github.com/PyCQA/pycodestyle,Number of forks,427.0
https://github.com/PyCQA/pycodestyle,Number of branches,10.0
https://github.com/brigade/scss-lint,Number of contributors,86.0
https://github.com/brigade/scss-lint,Number of commits,1124.0
https://github.com/brigade/scss-lint,Number of files,216.0
https://github.com/brigade/scss-lint,Number of stars,2627.0
https://github.com/brigade/scss-lint,Number of forks,389.0
https://github.com/brigade/scss-lint,Number of branches,1.0
https://github.com/CSSLint/csslint,Number of contributors,49.0
https://github.com/CSSLint/csslint,Number of commits,406.0
https://github.com/CSSLint/csslint,Number of files,136.0
https://github.com/CSSLint/csslint,Number of stars,3551.0
https://github.com/CSSLint/csslint,Number of forks,431.0
https://github.com/CSSLint/csslint,Number of branches,3.0
https://github.com/jscs-dev/node-jscs,Number of commits,1973.0
https://github.com/jscs-dev/node-jscs,Number of contributors,233.0
https://github.com/jscs-dev/node-jscs,Number of files,545.0
https://github.com/jscs-dev/node-jscs,Number of stars,5121.0
https://github.com/jscs-dev/node-jscs,Number of forks,561.0
https://github.com/jscs-dev/node-jscs,Number of branches,3.0
https://github.com/koalaman/shellcheck,Number of contributors,32.0
https://github.com/koalaman/shellcheck,Number of commits,781.0
https://github.com/koalaman/shellcheck,Number of files,37.0
https://github.com/koalaman/shellcheck,Number of stars,5417.0
https://github.com/koalaman/shellcheck,Number of forks,295.0
https://github.com/koalaman/shellcheck,Number of branches,2.0
https://github.com/eslint/eslint,Number of contributors,442.0
https://github.com/eslint/eslint,Number of commits,5379.0
https://github.com/eslint/eslint,Number of files,1393.0
https://github.com/eslint/eslint,Number of stars,6595.0
https://github.com/eslint/eslint,Number of forks,1273.0
https://github.com/eslint/eslint,Number of branches,27.0
https://github.com/jshint/jshint,Number of commits,1892.0
https://github.com/jshint/jshint,Number of contributors,226.0
https://github.com/jshint/jshint,Number of files,191.0
https://github.com/jshint/jshint,Number of stars,6952.0
https://github.com/jshint/jshint,Number of forks,1483.0
https://github.com/jshint/jshint,Number of branches,6.0
https://github.com/bbatsov/rubocop,Number of contributors,328.0
https://github.com/bbatsov/rubocop,Number of commits,5635.0
https://github.com/bbatsov/rubocop,Number of files,930.0
https://github.com/bbatsov/rubocop,Number of stars,7135.0
https://github.com/bbatsov/rubocop,Number of forks,1139.0
https://github.com/bbatsov/rubocop,Number of branches,4.0
https://github.com/ocaml/opam,Number of contributors,72.0
https://github.com/ocaml/opam,Number of commits,5545.0
https://github.com/ocaml/opam,Number of files,309.0
https://github.com/ocaml/opam,Number of stars,473.0
https://github.com/ocaml/opam,Number of forks,154.0
https://github.com/ocaml/opam,Number of branches,11.0
https://github.com/NuGet/Home,Number of files,7.0
https://github.com/NuGet/Home,Number of stars,514.0
https://github.com/NuGet/Home,Number of contributors,19.0
https://github.com/NuGet/Home,Number of forks,92.0
https://github.com/NuGet/Home,Number of commits,88.0
https://github.com/NuGet/Home,Number of branches,11.0
https://github.com/ruslo/hunter,Number of files,815.0
https://github.com/ruslo/hunter,Number of contributors,31.0
https://github.com/ruslo/hunter,Number of commits,2624.0
https://github.com/ruslo/hunter,Number of stars,604.0
https://github.com/ruslo/hunter,Number of forks,110.0
https://github.com/ruslo/hunter,Number of branches,4.0
https://github.com/freshshell/fresh,Number of files,14.0
https://github.com/freshshell/fresh,Number of contributors,7.0
https://github.com/freshshell/fresh,Number of stars,735.0
https://github.com/freshshell/fresh,Number of commits,297.0
https://github.com/freshshell/fresh,Number of forks,63.0
https://github.com/freshshell/fresh,Number of branches,8.0
https://github.com/atom/apm,Number of contributors,56.0
https://github.com/atom/apm,Number of commits,1752.0
https://github.com/atom/apm,Number of files,294.0
https://github.com/atom/apm,Number of stars,833.0
https://github.com/atom/apm,Number of forks,171.0
https://github.com/atom/apm,Number of branches,8.0
https://github.com/spmjs/spm,Number of files,67.0
https://github.com/spmjs/spm,Number of contributors,11.0
https://github.com/spmjs/spm,Number of stars,906.0
https://github.com/spmjs/spm,Number of forks,196.0
https://github.com/spmjs/spm,Number of commits,1029.0
https://github.com/spmjs/spm,Number of branches,6.0
https://github.com/gpmgo/gopm,Number of files,45.0
https://github.com/gpmgo/gopm,Number of forks,112.0
https://github.com/gpmgo/gopm,Number of contributors,15.0
https://github.com/gpmgo/gopm,Number of stars,1236.0
https://github.com/gpmgo/gopm,Number of commits,410.0
https://github.com/gpmgo/gopm,Number of branches,1.0
https://github.com/volojs/volo,Number of files,136.0
https://github.com/volojs/volo,Number of stars,1357.0
https://github.com/volojs/volo,Number of contributors,12.0
https://github.com/volojs/volo,Number of commits,362.0
https://github.com/volojs/volo,Number of forks,100.0
https://github.com/volojs/volo,Number of branches,7.0
https://github.com/caolan/jam,Number of files,77.0
https://github.com/caolan/jam,Number of stars,1543.0
https://github.com/caolan/jam,Number of contributors,16.0
https://github.com/caolan/jam,Number of commits,278.0
https://github.com/caolan/jam,Number of forks,107.0
https://github.com/caolan/jam,Number of branches,5.0
https://github.com/rubygems/rubygems,Number of contributors,244.0
https://github.com/rubygems/rubygems,Number of commits,6869.0
https://github.com/rubygems/rubygems,Number of files,389.0
https://github.com/rubygems/rubygems,Number of branches,31.0
https://github.com/rubygems/rubygems,Number of stars,1687.0
https://github.com/rubygems/rubygems,Number of forks,868.0
https://github.com/rust-lang/cargo,Number of contributors,270.0
https://github.com/rust-lang/cargo,Number of commits,3685.0
https://github.com/rust-lang/cargo,Number of files,244.0
https://github.com/rust-lang/cargo,Number of stars,1960.0
https://github.com/rust-lang/cargo,Number of forks,479.0
https://github.com/rust-lang/cargo,Number of branches,5.0
https://github.com/tmux-plugins/tpm,Number of files,44.0
https://github.com/tmux-plugins/tpm,Number of contributors,11.0
https://github.com/tmux-plugins/tpm,Number of stars,2506.0
https://github.com/tmux-plugins/tpm,Number of forks,82.0
https://github.com/tmux-plugins/tpm,Number of commits,30.0
https://github.com/tmux-plugins/tpm,Number of branches,3.0
https://github.com/chocolatey/chocolatey,Number of contributors,36.0
https://github.com/chocolatey/chocolatey,Number of commits,806.0
https://github.com/chocolatey/chocolatey,Number of files,166.0
https://github.com/chocolatey/chocolatey,Number of stars,2784.0
https://github.com/chocolatey/chocolatey,Number of forks,324.0
https://github.com/chocolatey/chocolatey,Number of branches,2.0
https://github.com/pypa/pip,Number of commits,4845.0
https://github.com/pypa/pip,Number of contributors,292.0
https://github.com/pypa/pip,Number of files,510.0
https://github.com/pypa/pip,Number of stars,3307.0
https://github.com/pypa/pip,Number of forks,1206.0
https://github.com/pypa/pip,Number of branches,1.0
https://github.com/wbond/package_control,Number of files,162.0
https://github.com/wbond/package_control,Number of contributors,25.0
https://github.com/wbond/package_control,Number of stars,3351.0
https://github.com/wbond/package_control,Number of commits,920.0
https://github.com/wbond/package_control,Number of forks,541.0
https://github.com/wbond/package_control,Number of branches,2.0
https://github.com/Masterminds/glide,Number of contributors,58.0
https://github.com/Masterminds/glide,Number of commits,997.0
https://github.com/Masterminds/glide,Number of branches,39.0
https://github.com/Masterminds/glide,Number of files,195.0
https://github.com/Masterminds/glide,Number of stars,3495.0
https://github.com/Masterminds/glide,Number of forks,214.0
https://github.com/componentjs/component,Number of contributors,56.0
https://github.com/componentjs/component,Number of commits,751.0
https://github.com/componentjs/component,Number of files,44.0
https://github.com/componentjs/component,Number of stars,4571.0
https://github.com/componentjs/component,Number of forks,292.0
https://github.com/componentjs/component,Number of branches,5.0
https://github.com/apple/swift-package-manager,Number of contributors,117.0
https://github.com/apple/swift-package-manager,Number of commits,2421.0
https://github.com/apple/swift-package-manager,Number of files,553.0
https://github.com/apple/swift-package-manager,Number of stars,5061.0
https://github.com/apple/swift-package-manager,Number of forks,469.0
https://github.com/apple/swift-package-manager,Number of branches,12.0
https://github.com/Homebrew/brew,Number of contributors,432.0
https://github.com/Homebrew/brew,Number of commits,11499.0
https://github.com/Homebrew/brew,Number of files,994.0
https://github.com/Homebrew/brew,Number of stars,5432.0
https://github.com/Homebrew/brew,Number of forks,1480.0
https://github.com/Homebrew/brew,Number of branches,1.0
https://github.com/jordansissel/fpm,Number of commits,1873.0
https://github.com/jordansissel/fpm,Number of contributors,194.0
https://github.com/jordansissel/fpm,Number of files,134.0
https://github.com/jordansissel/fpm,Number of stars,7281.0
https://github.com/jordansissel/fpm,Number of forks,742.0
https://github.com/jordansissel/fpm,Number of branches,6.0
https://github.com/Carthage/Carthage,Number of contributors,90.0
https://github.com/Carthage/Carthage,Number of commits,2776.0
https://github.com/Carthage/Carthage,Number of files,117.0
https://github.com/Carthage/Carthage,Number of stars,8582.0
https://github.com/Carthage/Carthage,Number of forks,719.0
https://github.com/Carthage/Carthage,Number of branches,9.0
https://github.com/composer/composer,Number of contributors,432.0
https://github.com/composer/composer,Number of commits,6766.0
https://github.com/composer/composer,Number of files,644.0
https://github.com/composer/composer,Number of stars,8632.0
https://github.com/composer/composer,Number of forks,2399.0
https://github.com/composer/composer,Number of branches,2.0
https://github.com/CocoaPods/CocoaPods,Number of contributors,221.0
https://github.com/CocoaPods/CocoaPods,Number of commits,6620.0
https://github.com/CocoaPods/CocoaPods,Number of files,497.0
https://github.com/CocoaPods/CocoaPods,Number of branches,38.0
https://github.com/CocoaPods/CocoaPods,Number of stars,8951.0
https://github.com/CocoaPods/CocoaPods,Number of forks,1704.0
https://github.com/alcatraz/Alcatraz,Number of commits,750.0
https://github.com/alcatraz/Alcatraz,Number of contributors,45.0
https://github.com/alcatraz/Alcatraz,Number of files,119.0
https://github.com/alcatraz/Alcatraz,Number of stars,9678.0
https://github.com/alcatraz/Alcatraz,Number of forks,1278.0
https://github.com/alcatraz/Alcatraz,Number of branches,14.0
https://github.com/npm/npm,Number of commits,7175.0
https://github.com/npm/npm,Number of contributors,406.0
https://github.com/npm/npm,Number of files,3612.0
https://github.com/npm/npm,Number of branches,82.0
https://github.com/npm/npm,Number of stars,11333.0
https://github.com/npm/npm,Number of forks,2294.0
https://github.com/VundleVim/Vundle.vim,Number of contributors,52.0
https://github.com/VundleVim/Vundle.vim,Number of commits,601.0
https://github.com/VundleVim/Vundle.vim,Number of stars,13636.0
https://github.com/VundleVim/Vundle.vim,Number of files,17.0
https://github.com/VundleVim/Vundle.vim,Number of forks,1667.0
https://github.com/VundleVim/Vundle.vim,Number of branches,16.0
https://github.com/bower/bower,Number of contributors,210.0
https://github.com/bower/bower,Number of commits,2631.0
https://github.com/bower/bower,Number of files,262.0
https://github.com/bower/bower,Number of stars,14856.0
https://github.com/bower/bower,Number of forks,1941.0
https://github.com/bower/bower,Number of branches,15.0
https://github.com/twitter/digits-android,Number of files,403.0
https://github.com/twitter/digits-android,Number of stars,233.0
https://github.com/twitter/digits-android,Number of forks,67.0
https://github.com/twitter/digits-android,Number of contributors,10.0
https://github.com/twitter/digits-android,Number of commits,225.0
https://github.com/twitter/digits-android,Number of branches,2.0
https://github.com/twitter/twitter-kit-android,Number of files,1052.0
https://github.com/twitter/twitter-kit-android,Number of stars,384.0
https://github.com/twitter/twitter-kit-android,Number of forks,113.0
https://github.com/twitter/twitter-kit-android,Number of contributors,18.0
https://github.com/twitter/twitter-kit-android,Number of commits,352.0
https://github.com/twitter/twitter-kit-android,Number of branches,1.0
https://github.com/fastlane/fastlane,Number of commits,12144.0
https://github.com/fastlane/fastlane,Number of contributors,406.0
https://github.com/fastlane/fastlane,Number of files,1665.0
https://github.com/fastlane/fastlane,Number of branches,31.0
https://github.com/fastlane/fastlane,Number of stars,13175.0
https://github.com/fastlane/fastlane,Number of forks,1993.0
https://github.com/leereilly/hubot-minecraft-skin,Number of files,2.0
https://github.com/leereilly/hubot-minecraft-skin,Number of stars,16.0
https://github.com/leereilly/hubot-minecraft-skin,Number of forks,4.0
https://github.com/leereilly/hubot-minecraft-skin,Number of contributors,2.0
https://github.com/leereilly/hubot-minecraft-skin,Number of commits,6.0
https://github.com/leereilly/hubot-minecraft-skin,Number of branches,1.0
https://github.com/minefold/hubot-minecraft,Number of stars,56.0
https://github.com/minefold/hubot-minecraft,Number of forks,11.0
https://github.com/minefold/hubot-minecraft,Number of files,8.0
https://github.com/minefold/hubot-minecraft,Number of contributors,1.0
https://github.com/minefold/hubot-minecraft,Number of commits,3.0
https://github.com/minefold/hubot-minecraft,Number of branches,1.0
https://github.com/MachineMuse/MachineMusePowersuits,Number of files,401.0
https://github.com/MachineMuse/MachineMusePowersuits,Number of contributors,30.0
https://github.com/MachineMuse/MachineMusePowersuits,Number of commits,1170.0
https://github.com/MachineMuse/MachineMusePowersuits,Number of stars,144.0
https://github.com/MachineMuse/MachineMusePowersuits,Number of forks,90.0
https://github.com/MachineMuse/MachineMusePowersuits,Number of branches,8.0
https://github.com/GlowstoneMC/Glowstone,Number of contributors,73.0
https://github.com/GlowstoneMC/Glowstone,Number of commits,2113.0
https://github.com/GlowstoneMC/Glowstone,Number of files,992.0
https://github.com/GlowstoneMC/Glowstone,Number of stars,211.0
https://github.com/GlowstoneMC/Glowstone,Number of forks,87.0
https://github.com/GlowstoneMC/Glowstone,Number of branches,21.0
https://github.com/micdoodle8/Galacticraft,Number of contributors,82.0
https://github.com/micdoodle8/Galacticraft,Number of commits,5480.0
https://github.com/micdoodle8/Galacticraft,Number of files,2998.0
https://github.com/micdoodle8/Galacticraft,Number of stars,263.0
https://github.com/micdoodle8/Galacticraft,Number of forks,210.0
https://github.com/micdoodle8/Galacticraft,Number of branches,7.0
https://github.com/PrismarineJS/mineflayer,Number of files,73.0
https://github.com/PrismarineJS/mineflayer,Number of forks,89.0
https://github.com/PrismarineJS/mineflayer,Number of stars,432.0
https://github.com/PrismarineJS/mineflayer,Number of contributors,30.0
https://github.com/PrismarineJS/mineflayer,Number of commits,1381.0
https://github.com/PrismarineJS/mineflayer,Number of branches,5.0
https://github.com/Vazkii/Botania,Number of contributors,106.0
https://github.com/Vazkii/Botania,Number of commits,5135.0
https://github.com/Vazkii/Botania,Number of files,3554.0
https://github.com/Vazkii/Botania,Number of stars,440.0
https://github.com/Vazkii/Botania,Number of forks,225.0
https://github.com/Vazkii/Botania,Number of branches,3.0
https://github.com/MightyPirates/OpenComputers,Number of contributors,97.0
https://github.com/MightyPirates/OpenComputers,Number of commits,4648.0
https://github.com/MightyPirates/OpenComputers,Number of stars,476.0
https://github.com/MightyPirates/OpenComputers,Number of forks,184.0
https://github.com/MightyPirates/OpenComputers,Number of files,0.0
https://github.com/MightyPirates/OpenComputers,Number of branches,23.0
https://github.com/SpigotMC/BungeeCord,Number of contributors,81.0
https://github.com/SpigotMC/BungeeCord,Number of commits,1382.0
https://github.com/SpigotMC/BungeeCord,Number of files,286.0
https://github.com/SpigotMC/BungeeCord,Number of stars,493.0
https://github.com/SpigotMC/BungeeCord,Number of forks,662.0
https://github.com/SpigotMC/BungeeCord,Number of branches,4.0
https://github.com/essentials/Essentials,Number of contributors,68.0
https://github.com/essentials/Essentials,Number of commits,3742.0
https://github.com/essentials/Essentials,Number of stars,531.0
https://github.com/essentials/Essentials,Number of forks,849.0
https://github.com/essentials/Essentials,Number of files,0.0
https://github.com/essentials/Essentials,Number of branches,6.0
https://github.com/msmhq/msm,Number of files,22.0
https://github.com/msmhq/msm,Number of stars,671.0
https://github.com/msmhq/msm,Number of contributors,24.0
https://github.com/msmhq/msm,Number of commits,569.0
https://github.com/msmhq/msm,Number of forks,178.0
https://github.com/msmhq/msm,Number of branches,2.0
https://github.com/sk89q/WorldEdit,Number of contributors,63.0
https://github.com/sk89q/WorldEdit,Number of commits,2154.0
https://github.com/sk89q/WorldEdit,Number of files,810.0
https://github.com/sk89q/WorldEdit,Number of stars,925.0
https://github.com/sk89q/WorldEdit,Number of forks,488.0
https://github.com/sk89q/WorldEdit,Number of branches,30.0
https://github.com/walterhiggins/ScriptCraft,Number of contributors,39.0
https://github.com/walterhiggins/ScriptCraft,Number of commits,830.0
https://github.com/walterhiggins/ScriptCraft,Number of files,195.0
https://github.com/walterhiggins/ScriptCraft,Number of stars,1057.0
https://github.com/walterhiggins/ScriptCraft,Number of forks,265.0
https://github.com/walterhiggins/ScriptCraft,Number of branches,3.0
https://github.com/PocketMine/PocketMine-MP,Number of contributors,59.0
https://github.com/PocketMine/PocketMine-MP,Number of commits,4533.0
https://github.com/PocketMine/PocketMine-MP,Number of files,877.0
https://github.com/PocketMine/PocketMine-MP,Number of stars,1170.0
https://github.com/PocketMine/PocketMine-MP,Number of forks,711.0
https://github.com/PocketMine/PocketMine-MP,Number of branches,9.0
https://github.com/SirCmpwn/TrueCraft,Number of files,630.0
https://github.com/SirCmpwn/TrueCraft,Number of contributors,23.0
https://github.com/SirCmpwn/TrueCraft,Number of stars,1295.0
https://github.com/SirCmpwn/TrueCraft,Number of commits,791.0
https://github.com/SirCmpwn/TrueCraft,Number of forks,147.0
https://github.com/SirCmpwn/TrueCraft,Number of branches,2.0
https://github.com/overviewer/Minecraft-Overviewer,Number of commits,2254.0
https://github.com/overviewer/Minecraft-Overviewer,Number of contributors,94.0
https://github.com/overviewer/Minecraft-Overviewer,Number of files,243.0
https://github.com/overviewer/Minecraft-Overviewer,Number of forks,274.0
https://github.com/overviewer/Minecraft-Overviewer,Number of stars,1546.0
https://github.com/overviewer/Minecraft-Overviewer,Number of branches,18.0
https://github.com/cuberite/cuberite,Number of contributors,121.0
https://github.com/cuberite/cuberite,Number of commits,8252.0
https://github.com/cuberite/cuberite,Number of files,1194.0
https://github.com/cuberite/cuberite,Number of branches,40.0
https://github.com/cuberite/cuberite,Number of stars,1645.0
https://github.com/cuberite/cuberite,Number of forks,352.0
https://github.com/MinecraftForge/MinecraftForge,Number of contributors,214.0
https://github.com/MinecraftForge/MinecraftForge,Number of commits,5468.0
https://github.com/MinecraftForge/MinecraftForge,Number of stars,1669.0
https://github.com/MinecraftForge/MinecraftForge,Number of forks,857.0
https://github.com/MinecraftForge/MinecraftForge,Number of files,0.0
https://github.com/MinecraftForge/MinecraftForge,Number of branches,14.0
https://github.com/Bukkit/Bukkit,Number of contributors,106.0
https://github.com/Bukkit/Bukkit,Number of commits,1408.0
https://github.com/Bukkit/Bukkit,Number of files,740.0
https://github.com/Bukkit/Bukkit,Number of stars,1759.0
https://github.com/Bukkit/Bukkit,Number of forks,1122.0
https://github.com/Bukkit/Bukkit,Number of branches,1.0
https://github.com/MovingBlocks/Terasology,Number of contributors,134.0
https://github.com/MovingBlocks/Terasology,Number of commits,6686.0
https://github.com/MovingBlocks/Terasology,Number of files,2845.0
https://github.com/MovingBlocks/Terasology,Number of stars,1803.0
https://github.com/MovingBlocks/Terasology,Number of forks,797.0
https://github.com/MovingBlocks/Terasology,Number of branches,9.0
https://github.com/docker/dockercraft,Number of files,5840.0
https://github.com/docker/dockercraft,Number of stars,4134.0
https://github.com/docker/dockercraft,Number of contributors,9.0
https://github.com/docker/dockercraft,Number of commits,180.0
https://github.com/docker/dockercraft,Number of forks,224.0
https://github.com/docker/dockercraft,Number of branches,1.0
https://github.com/leo-editor/leo-editor,Number of files,2355.0
https://github.com/leo-editor/leo-editor,Number of stars,199.0
https://github.com/leo-editor/leo-editor,Number of commits,13211.0
https://github.com/leo-editor/leo-editor,Number of contributors,21.0
https://github.com/leo-editor/leo-editor,Number of forks,49.0
https://github.com/leo-editor/leo-editor,Number of branches,5.0
https://github.com/thomaswilburn/Caret,Number of contributors,33.0
https://github.com/thomaswilburn/Caret,Number of commits,816.0
https://github.com/thomaswilburn/Caret,Number of files,301.0
https://github.com/thomaswilburn/Caret,Number of stars,727.0
https://github.com/thomaswilburn/Caret,Number of forks,120.0
https://github.com/thomaswilburn/Caret,Number of branches,3.0
https://github.com/Komodo/KomodoEdit,Number of files,6936.0
https://github.com/Komodo/KomodoEdit,Number of contributors,18.0
https://github.com/Komodo/KomodoEdit,Number of commits,8241.0
https://github.com/Komodo/KomodoEdit,Number of stars,779.0
https://github.com/Komodo/KomodoEdit,Number of forks,178.0
https://github.com/Komodo/KomodoEdit,Number of branches,21.0
https://github.com/zedapp/zed,Number of commits,1047.0
https://github.com/zedapp/zed,Number of contributors,39.0
https://github.com/zedapp/zed,Number of files,456.0
https://github.com/zedapp/zed,Number of stars,1328.0
https://github.com/zedapp/zed,Number of forks,138.0
https://github.com/zedapp/zed,Number of branches,4.0
https://github.com/slap-editor/slap,Number of files,32.0
https://github.com/slap-editor/slap,Number of contributors,17.0
https://github.com/slap-editor/slap,Number of stars,3301.0
https://github.com/slap-editor/slap,Number of commits,597.0
https://github.com/slap-editor/slap,Number of forks,125.0
https://github.com/slap-editor/slap,Number of branches,6.0
https://github.com/CodeboxIDE/codebox,Number of files,100.0
https://github.com/CodeboxIDE/codebox,Number of stars,3630.0
https://github.com/CodeboxIDE/codebox,Number of contributors,16.0
https://github.com/CodeboxIDE/codebox,Number of commits,2015.0
https://github.com/CodeboxIDE/codebox,Number of forks,522.0
https://github.com/CodeboxIDE/codebox,Number of branches,3.0
https://github.com/sharelatex/sharelatex,Number of stars,3907.0
https://github.com/sharelatex/sharelatex,Number of forks,465.0
https://github.com/sharelatex/sharelatex,Number of files,17.0
https://github.com/sharelatex/sharelatex,Number of contributors,15.0
https://github.com/sharelatex/sharelatex,Number of commits,225.0
https://github.com/sharelatex/sharelatex,Number of branches,5.0
https://github.com/coolwanglu/vim.js,Number of files,2500.0
https://github.com/coolwanglu/vim.js,Number of stars,3980.0
https://github.com/coolwanglu/vim.js,Number of forks,246.0
https://github.com/coolwanglu/vim.js,Number of contributors,2.0
https://github.com/coolwanglu/vim.js,Number of commits,219.0
https://github.com/coolwanglu/vim.js,Number of branches,8.0
https://github.com/LightTable/LightTable,Number of commits,1199.0
https://github.com/LightTable/LightTable,Number of contributors,70.0
https://github.com/LightTable/LightTable,Number of files,1180.0
https://github.com/LightTable/LightTable,Number of branches,47.0
https://github.com/LightTable/LightTable,Number of stars,9379.0
https://github.com/LightTable/LightTable,Number of forks,825.0
https://github.com/syl20bnr/spacemacs,Number of contributors,427.0
https://github.com/syl20bnr/spacemacs,Number of commits,6759.0
https://github.com/syl20bnr/spacemacs,Number of files,722.0
https://github.com/syl20bnr/spacemacs,Number of stars,10210.0
https://github.com/syl20bnr/spacemacs,Number of forks,2656.0
https://github.com/syl20bnr/spacemacs,Number of branches,8.0
https://github.com/textmate/textmate,Number of contributors,74.0
https://github.com/textmate/textmate,Number of commits,4560.0
https://github.com/textmate/textmate,Number of files,1042.0
https://github.com/textmate/textmate,Number of stars,11131.0
https://github.com/textmate/textmate,Number of forks,1730.0
https://github.com/textmate/textmate,Number of branches,5.0
https://github.com/limetext/lime,Number of commits,1084.0
https://github.com/limetext/lime,Number of contributors,47.0
https://github.com/limetext/lime,Number of files,5.0
https://github.com/limetext/lime,Number of stars,13230.0
https://github.com/limetext/lime,Number of forks,1111.0
https://github.com/limetext/lime,Number of branches,2.0
https://github.com/Microsoft/vscode,Number of commits,13161.0
https://github.com/Microsoft/vscode,Number of contributors,216.0
https://github.com/Microsoft/vscode,Number of files,6474.0
https://github.com/Microsoft/vscode,Number of branches,65.0
https://github.com/Microsoft/vscode,Number of stars,21124.0
https://github.com/Microsoft/vscode,Number of forks,2967.0
https://github.com/neovim/neovim,Number of contributors,278.0
https://github.com/neovim/neovim,Number of commits,6727.0
https://github.com/neovim/neovim,Number of files,2068.0
https://github.com/neovim/neovim,Number of stars,21082.0
https://github.com/neovim/neovim,Number of forks,1505.0
https://github.com/neovim/neovim,Number of branches,1.0
https://github.com/adobe/brackets,Number of contributors,316.0
https://github.com/adobe/brackets,Number of commits,16458.0
https://github.com/adobe/brackets,Number of branches,137.0
https://github.com/adobe/brackets,Number of files,2892.0
https://github.com/adobe/brackets,Number of stars,26655.0
https://github.com/adobe/brackets,Number of forks,5635.0
https://github.com/atom/atom,Number of contributors,337.0
https://github.com/atom/atom,Number of commits,30235.0
https://github.com/atom/atom,Number of branches,69.0
https://github.com/atom/atom,Number of files,721.0
https://github.com/atom/atom,Number of forks,5794.0
https://github.com/atom/atom,Number of stars,33508.0
https://github.com/MitocGroup/deep-framework,Number of files,1487.0
https://github.com/MitocGroup/deep-framework,Number of stars,356.0
https://github.com/MitocGroup/deep-framework,Number of forks,42.0
https://github.com/MitocGroup/deep-framework,Number of contributors,7.0
