repository,name,value
https://github.com/ninjaframework/ninja,Share of DOCS-extensions by count,0.10935441370223979
https://github.com/aspnetboilerplate/aspnetboilerplate,Share of DOCS-extensions by size,0.0004667227428153891
https://github.com/kemalcr/kemal,Share of DOCS-extensions by size,0.08250925990635265
https://github.com/aspnetboilerplate/aspnetboilerplate,Share of DOCS-extensions by count,0.005025125628140704
https://github.com/kemalcr/kemal,Share of DOCS-extensions by count,0.06896551724137931
https://github.com/cakephp/cakephp,Share of DOCS-extensions by size,0.006779192794783011
https://github.com/symfony/symfony,Share of DOCS-extensions by size,0.018010771696856772
https://github.com/NancyFx/Nancy,Share of DATA-extensions by size,0.0039627226840189345
https://github.com/cakephp/cakephp,Share of DOCS-extensions by count,0.025660964230171075
https://github.com/symfony/symfony,Share of DOCS-extensions by count,0.04757630161579892
https://github.com/NancyFx/Nancy,Share of DATA-extensions by count,0.038408779149519894
https://github.com/hanami/hanami,Share of DOCS-extensions by size,0.00158119219275658
https://github.com/keithwhor/nodal,Share of DOCS-extensions by size,0.041784573825027725
https://github.com/hanami/hanami,Share of DOCS-extensions by count,0.008537886872998933
https://github.com/keithwhor/nodal,Share of DOCS-extensions by count,0.031007751937984496
https://github.com/kemalcr/kemal,Share of DATA-extensions by size,0.03230484310573765
https://github.com/playframework/playframework,Share of DOCS-extensions by size,0.12069559217335589
https://github.com/playframework/playframework,Share of DOCS-extensions by count,0.12321428571428572
https://github.com/kemalcr/kemal,Share of DATA-extensions by count,0.06896551724137931
https://github.com/ninjaframework/ninja,Share of DATA-extensions by size,0.05864748876991236
https://github.com/spring-projects/spring-framework,Share of DATA-extensions by size,0.01923362210711089
https://github.com/ninjaframework/ninja,Share of DATA-extensions by count,0.08036890645586298
https://github.com/spring-projects/spring-framework,Share of DATA-extensions by count,0.08876811594202899
https://github.com/aspnetboilerplate/aspnetboilerplate,Share of DATA-extensions by size,0.008602425336819486
https://github.com/keithwhor/nodal,Share of DATA-extensions by size,0.005897998149059105
https://github.com/aspnetboilerplate/aspnetboilerplate,Share of DATA-extensions by count,0.056532663316582916
https://github.com/keithwhor/nodal,Share of DATA-extensions by count,0.07751937984496124
https://github.com/cakephp/cakephp,Share of DATA-extensions by size,0.0038445663350607324
https://github.com/cakephp/cakephp,Share of DATA-extensions by count,0.03265940902021773
https://github.com/hanami/hanami,Share of DATA-extensions by size,5.134474801353951e-05
https://github.com/hanami/hanami,Share of DATA-extensions by count,0.0064034151547491995
https://github.com/playframework/playframework,Share of DATA-extensions by size,0.004484384497856052
https://github.com/playframework/playframework,Share of DATA-extensions by count,0.03571428571428571
https://github.com/expressjs/express,Share of DOCS-extensions by size,0.21200922821185328
https://github.com/expressjs/express,Share of DOCS-extensions by count,0.05069124423963134
https://github.com/derbyjs/derby,Share of DOCS-extensions by size,0.0950479233226837
https://github.com/derbyjs/derby,Share of DOCS-extensions by count,0.08823529411764706
https://github.com/jhipster/generator-jhipster,Share of DOCS-extensions by size,0.013854269708866003
https://github.com/jhipster/generator-jhipster,Share of DOCS-extensions by count,0.008877615726062143
https://github.com/symfony/symfony,Share of DATA-extensions by size,0.36181700262242883
https://github.com/symfony/symfony,Share of DATA-extensions by count,0.2727109515260323
https://github.com/expressjs/express,Share of DATA-extensions by size,0.007139881965616732
https://github.com/expressjs/express,Share of DATA-extensions by count,0.03686635944700461
https://github.com/derbyjs/derby,Share of DATA-extensions by size,0.008991798689107737
https://github.com/derbyjs/derby,Share of DATA-extensions by count,0.058823529411764705
https://github.com/django/django,Share of DOCS-extensions by size,0.17490886742305306
https://github.com/django/django,Share of DOCS-extensions by count,0.07619548081975827
https://github.com/AnalyticalGraphicsInc/cesium,Share of DOCS-extensions by size,0.007776668842009229
https://github.com/AnalyticalGraphicsInc/cesium,Share of DOCS-extensions by count,0.00980392156862745
https://github.com/jhipster/generator-jhipster,Share of DATA-extensions by size,0.310216343071988
https://github.com/jhipster/generator-jhipster,Share of DATA-extensions by count,0.5212428662016487
https://github.com/revel/revel,Share of DOCS-extensions by size,0.019454669847305137
https://github.com/revel/revel,Share of DOCS-extensions by count,0.07079646017699115
https://github.com/pallets/flask,Share of DOCS-extensions by size,0.3491715218128176
https://github.com/pallets/flask,Share of DOCS-extensions by count,0.38636363636363635
https://github.com/revel/revel,Share of DATA-extensions by size,0.004931402346729957
https://github.com/revel/revel,Share of DATA-extensions by count,0.12389380530973451
https://github.com/pallets/flask,Share of DATA-extensions by size,0.0015010039626504614
https://github.com/pallets/flask,Share of DATA-extensions by count,0.045454545454545456
https://github.com/meteor/meteor,Share of DOCS-extensions by size,0.0655015445839945
https://github.com/meteor/meteor,Share of DOCS-extensions by count,0.09888059701492537
https://github.com/rails/rails,Share of DOCS-extensions by size,0.10634076917513334
https://github.com/rails/rails,Share of DOCS-extensions by count,0.024752475247524754
https://github.com/AnalyticalGraphicsInc/cesium,Share of DATA-extensions by size,0.04152417652116521
https://github.com/AnalyticalGraphicsInc/cesium,Share of DATA-extensions by count,0.027205882352941177
https://github.com/balderdashy/sails,Share of DOCS-extensions by size,0.1182738583735767
https://github.com/balderdashy/sails,Share of DOCS-extensions by count,0.10948905109489052
https://github.com/django/django,Share of DATA-extensions by size,0.1731892649856052
https://github.com/django/django,Share of DATA-extensions by count,0.08635487826239271
https://github.com/samizdatco/arbor,Share of DOCS-extensions by size,0.005402716000316752
https://github.com/samizdatco/arbor,Share of DOCS-extensions by count,0.015873015873015872
https://github.com/meteor/meteor,Share of DATA-extensions by size,0.05546930590594476
https://github.com/meteor/meteor,Share of DATA-extensions by count,0.04664179104477612
https://github.com/rails/rails,Share of DATA-extensions by size,0.005058545029063362
https://github.com/rails/rails,Share of DATA-extensions by count,0.05167079207920792
https://github.com/HumbleSoftware/envisionjs,Share of DOCS-extensions by size,0.004891731117181135
https://github.com/balderdashy/sails,Share of DATA-extensions by size,0.0061645558657720334
https://github.com/HumbleSoftware/envisionjs,Share of DOCS-extensions by count,0.015337423312883436
https://github.com/balderdashy/sails,Share of DATA-extensions by count,0.032846715328467155
https://github.com/stamen/modestmaps-js,Share of DOCS-extensions by size,0.23315924554811135
https://github.com/kartograph/kartograph.js,Share of DOCS-extensions by size,0.0072065517079282285
https://github.com/stamen/modestmaps-js,Share of DOCS-extensions by count,0.015037593984962405
https://github.com/kartograph/kartograph.js,Share of DOCS-extensions by count,0.07407407407407407
https://github.com/laravel/laravel,Share of DOCS-extensions by size,0.005870567020637147
https://github.com/laravel/laravel,Share of DOCS-extensions by count,0.02564102564102564
https://github.com/HumbleSoftware/envisionjs,Share of DATA-extensions by size,0.14041299492643422
https://github.com/HumbleSoftware/envisionjs,Share of DATA-extensions by count,0.029141104294478526
https://github.com/kartograph/kartograph.js,Share of DATA-extensions by size,0.0010760775593375532
https://github.com/kartograph/kartograph.js,Share of DATA-extensions by count,0.018518518518518517
https://github.com/stamen/modestmaps-js,Share of DATA-extensions by size,0.021476961117593153
https://github.com/densitydesign/raw,Share of DOCS-extensions by size,0.002664489185409604
https://github.com/densitydesign/raw,Share of DOCS-extensions by count,0.017241379310344827
https://github.com/stamen/modestmaps-js,Share of DATA-extensions by count,0.022556390977443608
https://github.com/laravel/laravel,Share of DATA-extensions by size,0.005349629332799038
https://github.com/laravel/laravel,Share of DATA-extensions by count,0.05128205128205128
https://github.com/densitydesign/raw,Share of DATA-extensions by size,0.011646599370794406
https://github.com/densitydesign/raw,Share of DATA-extensions by count,0.08620689655172414
https://github.com/samizdatco/arbor,Share of DATA-extensions by size,0.16305115995535588
https://github.com/samizdatco/arbor,Share of DATA-extensions by count,0.49206349206349204
https://github.com/keen/keen-dataviz.js,Share of DOCS-extensions by size,0.009160850492750883
https://github.com/Kozea/pygal,Share of DOCS-extensions by size,0.02084388730599634
https://github.com/Kozea/pygal,Share of DOCS-extensions by count,0.3078947368421053
https://github.com/Netflix/vizceral,Share of DOCS-extensions by size,0.00978402244708432
https://github.com/keen/keen-dataviz.js,Share of DOCS-extensions by count,0.09411764705882353
https://github.com/Netflix/vizceral,Share of DOCS-extensions by count,0.03225806451612903
https://github.com/uber/deck.gl,Share of DOCS-extensions by size,0.19988561609268418
https://github.com/uber/deck.gl,Share of DOCS-extensions by count,0.27002967359050445
https://github.com/Boris-Em/BEMSimpleLineGraph,Share of DOCS-extensions by size,0.06458092727258245
https://github.com/Boris-Em/BEMSimpleLineGraph,Share of DOCS-extensions by count,0.07272727272727272
https://github.com/okfn/recline,Share of DOCS-extensions by size,0.01606821580747272
https://github.com/okfn/recline,Share of DOCS-extensions by count,0.06844106463878327
https://github.com/FormidableLabs/victory,Share of DOCS-extensions by size,0.5572392565407837
https://github.com/FormidableLabs/victory,Share of DOCS-extensions by count,0.19047619047619047
https://github.com/keen/keen-dataviz.js,Share of DATA-extensions by size,0.0009348583236163669
https://github.com/keen/keen-dataviz.js,Share of DATA-extensions by count,0.023529411764705882
https://github.com/Netflix/vizceral,Share of DATA-extensions by size,0.0026050223243345785
https://github.com/Netflix/vizceral,Share of DATA-extensions by count,0.03225806451612903
https://github.com/matplotlib/matplotlib,Share of DOCS-extensions by size,0.1128395684331116
https://github.com/matplotlib/matplotlib,Share of DOCS-extensions by count,0.208498023715415
https://github.com/nodejs/node,Share of DOCS-extensions by size,0.06471368342301478
https://github.com/Kozea/pygal,Share of DATA-extensions by size,0.0010071707164382127
https://github.com/nodejs/node,Share of DOCS-extensions by count,0.06719157569316975
https://github.com/Kozea/pygal,Share of DATA-extensions by count,0.018421052631578946
https://github.com/Boris-Em/BEMSimpleLineGraph,Share of DATA-extensions by size,0.0032353386273307264
https://github.com/Boris-Em/BEMSimpleLineGraph,Share of DATA-extensions by count,0.07272727272727272
https://github.com/uber/deck.gl,Share of DATA-extensions by size,0.21706123587048545
https://github.com/uber/deck.gl,Share of DATA-extensions by count,0.0712166172106825
https://github.com/FormidableLabs/victory,Share of DATA-extensions by size,0.07747129158281046
https://github.com/okfn/recline,Share of DATA-extensions by size,0.0008331059609849565
https://github.com/FormidableLabs/victory,Share of DATA-extensions by count,0.14285714285714285
https://github.com/okfn/recline,Share of DATA-extensions by count,0.022813688212927757
https://github.com/PMSI-AlignAlytics/dimple,Share of DOCS-extensions by size,0.000212178943377016
https://github.com/PMSI-AlignAlytics/dimple,Share of DOCS-extensions by count,0.005
https://github.com/PMSI-AlignAlytics/dimple,Share of DATA-extensions by size,0.00032620273019783703
https://github.com/PMSI-AlignAlytics/dimple,Share of DATA-extensions by count,0.0075
https://github.com/ecomfe/echarts,Share of DOCS-extensions by size,0.0004583830752336773
https://github.com/matplotlib/matplotlib,Share of DATA-extensions by size,0.005311615249619314
https://github.com/ecomfe/echarts,Share of DOCS-extensions by count,0.007342143906020558
https://github.com/matplotlib/matplotlib,Share of DATA-extensions by count,0.004940711462450593
https://github.com/vega/vega,Share of DOCS-extensions by size,0.0011357265270860574
https://github.com/vega/vega,Share of DOCS-extensions by count,0.012269938650306749
https://github.com/gka/chroma.js,Share of DOCS-extensions by size,0.011134353945434116
https://github.com/gka/chroma.js,Share of DOCS-extensions by count,0.018867924528301886
https://github.com/vega/vega,Share of DATA-extensions by size,0.9946927669738888
https://github.com/vega/vega,Share of DATA-extensions by count,0.8650306748466258
https://github.com/benpickles/peity,Share of DOCS-extensions by size,0.0358692296899116
https://github.com/howdyai/botkit,Share of DOCS-extensions by size,0.3081822394257756
https://github.com/dc-js/dc.js,Share of DOCS-extensions by size,0.033946301170631146
https://github.com/benpickles/peity,Share of DOCS-extensions by count,0.024691358024691357
https://github.com/howdyai/botkit,Share of DOCS-extensions by count,0.23529411764705882
https://github.com/ecomfe/echarts,Share of DATA-extensions by size,0.2905434023046603
https://github.com/dc-js/dc.js,Share of DOCS-extensions by count,0.04424778761061947
https://github.com/jacomyal/sigma.js,Share of DOCS-extensions by size,0.013478051969436682
https://github.com/gka/chroma.js,Share of DATA-extensions by size,0.008211974649025799
https://github.com/jacomyal/sigma.js,Share of DOCS-extensions by count,0.1301775147928994
https://github.com/gka/chroma.js,Share of DATA-extensions by count,0.02830188679245283
https://github.com/ecomfe/echarts,Share of DATA-extensions by count,0.06901615271659324
https://github.com/benpickles/peity,Share of DATA-extensions by size,0.048424301950329735
https://github.com/howdyai/botkit,Share of DATA-extensions by size,0.004445164848136748
https://github.com/benpickles/peity,Share of DATA-extensions by count,0.06172839506172839
https://github.com/howdyai/botkit,Share of DATA-extensions by count,0.0392156862745098
https://github.com/dc-js/dc.js,Share of DATA-extensions by size,0.06047084499597309
https://github.com/jacomyal/sigma.js,Share of DATA-extensions by size,0.16313686890656756
https://github.com/dc-js/dc.js,Share of DATA-extensions by count,0.07964601769911504
https://github.com/jacomyal/sigma.js,Share of DATA-extensions by count,0.029585798816568046
https://github.com/python/cpython,Share of DOCS-extensions by size,0.1843415891387812
https://github.com/python/cpython,Share of DOCS-extensions by count,0.16334661354581673
https://github.com/epochjs/epoch,Share of DOCS-extensions by size,0.012699221812520258
https://github.com/epochjs/epoch,Share of DOCS-extensions by count,0.02564102564102564
https://github.com/OperationCode/operationcode,Share of DOCS-extensions by size,0.023753392612275926
https://github.com/OperationCode/operationcode,Share of DOCS-extensions by count,0.10576923076923077
https://github.com/epochjs/epoch,Share of DATA-extensions by size,0.0036180592685757977
https://github.com/rust-lang/rust,Share of DOCS-extensions by size,0.0479524500958656
https://github.com/rust-lang/rust,Share of DOCS-extensions by count,0.02095238095238095
https://github.com/chartjs/Chart.js,Share of DOCS-extensions by size,0.11896179092671283
https://github.com/epochjs/epoch,Share of DATA-extensions by count,0.05128205128205128
https://github.com/chartjs/Chart.js,Share of DOCS-extensions by count,0.12
https://github.com/python/cpython,Share of DATA-extensions by size,0.06573497661964643
https://github.com/hoodiehq/hoodie,Share of DOCS-extensions by size,0.031189524376561886
https://github.com/python/cpython,Share of DATA-extensions by count,0.040903054448871184
https://github.com/hoodiehq/hoodie,Share of DOCS-extensions by count,0.27710843373493976
https://github.com/Leaflet/Leaflet,Share of DOCS-extensions by size,0.03725384921183121
https://github.com/Leaflet/Leaflet,Share of DOCS-extensions by count,0.2193211488250653
https://github.com/nodejs/node,Share of DATA-extensions by size,0.04709397380801477
https://github.com/nodejs/node,Share of DATA-extensions by count,0.06410008694812096
https://github.com/gionkunz/chartist-js,Share of DOCS-extensions by size,0.07119735198373257
https://github.com/OperationCode/operationcode,Share of DATA-extensions by size,0.02635113892303211
https://github.com/gionkunz/chartist-js,Share of DOCS-extensions by count,0.026041666666666668
https://github.com/mozilla/metrics-graphics,Share of DOCS-extensions by size,0.0060363263078939714
https://github.com/chartjs/Chart.js,Share of DATA-extensions by size,0.0035074088239338995
https://github.com/mozilla/metrics-graphics,Share of DOCS-extensions by count,0.01652892561983471
https://github.com/OperationCode/operationcode,Share of DATA-extensions by count,0.08012820512820513
https://github.com/chartjs/Chart.js,Share of DATA-extensions by count,0.02666666666666667
https://github.com/hoodiehq/hoodie,Share of DATA-extensions by size,0.0008699984203939295
https://github.com/hoodiehq/hoodie,Share of DATA-extensions by count,0.024096385542168676
https://github.com/mozilla/metrics-graphics,Share of DATA-extensions by size,0.19589800127674334
https://github.com/mozilla/metrics-graphics,Share of DATA-extensions by count,0.24793388429752067
https://github.com/gionkunz/chartist-js,Share of DATA-extensions by size,0.06325015314957595
https://github.com/Leaflet/Leaflet,Share of DATA-extensions by size,0.0004449475677309672
https://github.com/gionkunz/chartist-js,Share of DATA-extensions by count,0.052083333333333336
https://github.com/Leaflet/Leaflet,Share of DATA-extensions by count,0.015665796344647518
https://github.com/benbalter/congressional-districts,Share of DOCS-extensions by size,0.0001971675602581155
https://github.com/benbalter/congressional-districts,Share of DOCS-extensions by count,0.004158004158004158
https://github.com/benbalter/congressional-districts,Share of DATA-extensions by size,0.0
https://github.com/benbalter/congressional-districts,Share of DATA-extensions by count,0.0
https://github.com/d3/d3,Share of DOCS-extensions by size,0.43962182992880783
https://github.com/d3/d3,Share of DOCS-extensions by count,0.21052631578947367
https://github.com/rust-lang/rust,Share of DATA-extensions by size,0.005507141872775504
https://github.com/rust-lang/rust,Share of DATA-extensions by count,0.011111111111111112
https://github.com/HospitalRun/hospitalrun-frontend,Share of DOCS-extensions by size,0.09545090166759299
https://github.com/pybee/batavia,Share of DOCS-extensions by size,0.021808753629791292
https://github.com/HospitalRun/hospitalrun-frontend,Share of DOCS-extensions by count,0.024312896405919663
https://github.com/pybee/batavia,Share of DOCS-extensions by count,0.07236842105263158
https://github.com/d3/d3,Share of DATA-extensions by size,0.004591061913498424
https://github.com/d3/d3,Share of DATA-extensions by count,0.05263157894736842
https://github.com/Hipo/university-domains-list,Share of DOCS-extensions by size,0.0020567407580185096
https://github.com/Hipo/university-domains-list,Share of DOCS-extensions by count,0.5
https://github.com/exercism/exercism.io,Share of DOCS-extensions by size,0.03306722785186541
https://github.com/pybee/batavia,Share of DATA-extensions by size,0.004374732855933874
https://github.com/exercism/exercism.io,Share of DOCS-extensions by count,0.07407407407407407
https://github.com/pybee/batavia,Share of DATA-extensions by count,0.019736842105263157
https://github.com/bundestag/gesetze,Share of DOCS-extensions by size,0.7650750645687033
https://github.com/Chicago/food-inspections-evaluation,Share of DOCS-extensions by size,0.008164667983592201
https://github.com/bundestag/gesetze,Share of DOCS-extensions by count,0.7612284955547858
https://github.com/Hipo/university-domains-list,Share of DATA-extensions by size,0.9985263839402009
https://github.com/Chicago/food-inspections-evaluation,Share of DOCS-extensions by count,0.0875
https://github.com/HospitalRun/hospitalrun-frontend,Share of DATA-extensions by size,0.08522055845851152
https://github.com/Hipo/university-domains-list,Share of DATA-extensions by count,0.75
https://github.com/HospitalRun/hospitalrun-frontend,Share of DATA-extensions by count,0.023255813953488372
https://github.com/Chicago/food-inspections-evaluation,Share of DATA-extensions by size,0.00278104108754446
https://github.com/Chicago/food-inspections-evaluation,Share of DATA-extensions by count,0.0375
https://github.com/exercism/exercism.io,Share of DATA-extensions by size,0.02573746382145053
https://github.com/exercism/exercism.io,Share of DATA-extensions by count,0.057971014492753624
https://github.com/cernopendata/opendata.cern.ch,Share of DOCS-extensions by size,0.09531529044188788
https://github.com/cernopendata/opendata.cern.ch,Share of DOCS-extensions by count,0.5013333333333333
https://github.com/DataScienceSpecialization/courses,Share of DOCS-extensions by size,0.27154239424727866
https://github.com/DataScienceSpecialization/courses,Share of DOCS-extensions by count,0.06759317751105495
https://github.com/unitedstates/congress-legislators,Share of DOCS-extensions by size,0.002806797800909695
https://github.com/unitedstates/congress-legislators,Share of DOCS-extensions by count,0.05454545454545454
https://github.com/OpenExoplanetCatalogue/open_exoplanet_catalogue,Share of DOCS-extensions by size,0.014603556818219097
https://github.com/cernopendata/opendata.cern.ch,Share of DATA-extensions by size,0.352994148317306
https://github.com/OpenExoplanetCatalogue/open_exoplanet_catalogue,Share of DOCS-extensions by count,0.0003660992128866923
https://github.com/cernopendata/opendata.cern.ch,Share of DATA-extensions by count,0.5392
https://github.com/unitedstates/congress-legislators,Share of DATA-extensions by size,0.12295915497448401
https://github.com/unitedstates/congress-legislators,Share of DATA-extensions by count,0.12727272727272726
https://github.com/GSA/data,Share of DOCS-extensions by size,0.00043105345591065844
https://github.com/GSA/data,Share of DOCS-extensions by count,0.05357142857142857
https://github.com/APIs-guru/openapi-directory,Share of DOCS-extensions by size,0.00026925726751219774
https://github.com/APIs-guru/openapi-directory,Share of DOCS-extensions by count,0.004477611940298508
https://github.com/GSA/data,Share of DATA-extensions by size,0.9875663567019368
https://github.com/GSA/data,Share of DATA-extensions by count,0.8928571428571429
https://github.com/jonico/other,Share of DOCS-extensions by size,0.0
https://github.com/jonico/other,Share of DOCS-extensions by count,0.0
https://github.com/jonico/other,Share of DATA-extensions by size,0.0
https://github.com/jonico/other,Share of DATA-extensions by count,0.0
https://github.com/nodegit/nodegit,Share of DOCS-extensions by size,0.019671210058052203
https://github.com/nodegit/nodegit,Share of DOCS-extensions by count,0.01764881842656297
https://github.com/APIs-guru/openapi-directory,Share of DATA-extensions by size,5.001470872363978e-05
https://github.com/openaddresses/openaddresses,Share of DOCS-extensions by size,0.3678858626335357
https://github.com/openaddresses/openaddresses,Share of DOCS-extensions by count,0.010015814443858724
https://github.com/APIs-guru/openapi-directory,Share of DATA-extensions by count,0.0029850746268656717
https://github.com/bundestag/gesetze,Share of DATA-extensions by size,0.0
https://github.com/OpenExoplanetCatalogue/open_exoplanet_catalogue,Share of DATA-extensions by size,0.9802453273820264
https://github.com/bundestag/gesetze,Share of DATA-extensions by count,0.0
https://github.com/OpenExoplanetCatalogue/open_exoplanet_catalogue,Share of DATA-extensions by count,0.9987186527548966
https://github.com/whoisjuan/whoisjuan.github.io,Share of DOCS-extensions by size,0.0035368920742611205
https://github.com/whoisjuan/whoisjuan.github.io,Share of DOCS-extensions by count,0.006711409395973154
https://github.com/openaddresses/openaddresses,Share of DATA-extensions by size,0.7636853126611247
https://github.com/openaddresses/openaddresses,Share of DATA-extensions by count,0.9725882973115445
https://github.com/nodegit/nodegit,Share of DATA-extensions by size,0.044762547420846156
https://github.com/nodegit/nodegit,Share of DATA-extensions by count,0.012563565659587198
https://github.com/rubymonstas-zurich/rubymonstas-zurich.github.io,Share of DOCS-extensions by size,0.9610394299026004
https://github.com/whoisjuan/whoisjuan.github.io,Share of DATA-extensions by size,0.7782561247672038
https://github.com/rubymonstas-zurich/rubymonstas-zurich.github.io,Share of DOCS-extensions by count,0.7109826589595376
https://github.com/whoisjuan/whoisjuan.github.io,Share of DATA-extensions by count,0.47516778523489933
https://github.com/ericfischer/housing-inventory,Share of DOCS-extensions by size,0.0
https://github.com/ericfischer/housing-inventory,Share of DOCS-extensions by count,0.003484320557491289
https://github.com/minimaxir/big-list-of-naughty-strings,Share of DOCS-extensions by size,0.3239351296073985
https://github.com/minimaxir/big-list-of-naughty-strings,Share of DOCS-extensions by count,0.21428571428571427
https://github.com/rubymonstas-zurich/rubymonstas-zurich.github.io,Share of DATA-extensions by size,0.02374895833438185
https://github.com/rubymonstas-zurich/rubymonstas-zurich.github.io,Share of DATA-extensions by count,0.046242774566473986
https://github.com/minimaxir/big-list-of-naughty-strings,Share of DATA-extensions by size,0.6211484593837535
https://github.com/ericfischer/housing-inventory,Share of DATA-extensions by size,0.8501151093929044
https://github.com/minimaxir/big-list-of-naughty-strings,Share of DATA-extensions by count,0.35714285714285715
https://github.com/ericfischer/housing-inventory,Share of DATA-extensions by count,0.5609756097560976
https://github.com/DataScienceSpecialization/courses,Share of DATA-extensions by size,0.22204935404003667
https://github.com/DataScienceSpecialization/courses,Share of DATA-extensions by count,0.010486418193303853
https://github.com/Teodor92/TelerikAcademy,Share of DOCS-extensions by size,0.019455365192692968
https://github.com/Teodor92/TelerikAcademy,Share of DOCS-extensions by count,0.011656723267553924
https://github.com/ianli/elbowpatched-boilerplate,Share of DOCS-extensions by size,0.0018195075167383194
https://github.com/ianli/elbowpatched-boilerplate,Share of DOCS-extensions by count,0.043478260869565216
https://github.com/BloombergMedia/whatiscode,Share of DOCS-extensions by size,0.002469978326290004
https://github.com/github/maturity-model,Share of DOCS-extensions by size,0.8280633695490626
https://github.com/BloombergMedia/whatiscode,Share of DOCS-extensions by count,0.02127659574468085
https://github.com/github/maturity-model,Share of DOCS-extensions by count,0.6666666666666666
https://github.com/ianli/elbowpatched-boilerplate,Share of DATA-extensions by size,0.006357687222603765
https://github.com/ianli/elbowpatched-boilerplate,Share of DATA-extensions by count,0.21739130434782608
https://github.com/spring-projects/spring-boot,Share of DOCS-extensions by size,0.0017643598025697817
https://github.com/AllThingsSmitty/jquery-tips-everyone-should-know,Share of DOCS-extensions by size,0.9047295622883261
https://github.com/AllThingsSmitty/jquery-tips-everyone-should-know,Share of DOCS-extensions by count,0.27586206896551724
https://github.com/spring-projects/spring-boot,Share of DOCS-extensions by count,0.005878203620973431
https://github.com/m2mtech/calculator-2015,Share of DOCS-extensions by size,0.052090628608203515
https://github.com/JaceRobinson8/jacerobinson8.github.io,Share of DOCS-extensions by size,0.0007271480426120576
https://github.com/github/maturity-model,Share of DATA-extensions by size,0.0
https://github.com/m2mtech/calculator-2015,Share of DOCS-extensions by count,0.04
https://github.com/JaceRobinson8/jacerobinson8.github.io,Share of DOCS-extensions by count,0.014285714285714285
https://github.com/github/maturity-model,Share of DATA-extensions by count,0.0
https://github.com/BloombergMedia/whatiscode,Share of DATA-extensions by size,0.00041915765131705397
https://github.com/BloombergMedia/whatiscode,Share of DATA-extensions by count,0.0070921985815602835
https://github.com/AllThingsSmitty/jquery-tips-everyone-should-know,Share of DATA-extensions by size,0.0
https://github.com/AllThingsSmitty/jquery-tips-everyone-should-know,Share of DATA-extensions by count,0.0
https://github.com/JaceRobinson8/jacerobinson8.github.io,Share of DATA-extensions by size,0.00031036806696856117
https://github.com/m2mtech/calculator-2015,Share of DATA-extensions by size,0.01825317206438139
https://github.com/JaceRobinson8/jacerobinson8.github.io,Share of DATA-extensions by count,0.014285714285714285
https://github.com/m2mtech/calculator-2015,Share of DATA-extensions by count,0.16
https://github.com/raspberrypi/documentation,Share of DOCS-extensions by size,0.17563062065914153
https://github.com/briantemple/homeworkr,Share of DOCS-extensions by size,0.0005673111952190128
https://github.com/raspberrypi/documentation,Share of DOCS-extensions by count,0.6044776119402985
https://github.com/briantemple/homeworkr,Share of DOCS-extensions by count,0.0072992700729927005
https://github.com/CMSgov/HealthCare.gov-Styleguide,Share of DOCS-extensions by size,0.0022510097449027853
https://github.com/CMSgov/HealthCare.gov-Styleguide,Share of DOCS-extensions by count,0.03164556962025317
https://github.com/briantemple/homeworkr,Share of DATA-extensions by size,0.00978611811752797
https://github.com/briantemple/homeworkr,Share of DATA-extensions by count,0.08759124087591241
https://github.com/fsr-itse/docs,Share of DOCS-extensions by size,1.0
https://github.com/spring-projects/spring-boot,Share of DATA-extensions by size,0.06114853313406365
https://github.com/raspberrypi/documentation,Share of DATA-extensions by size,0.19414769604399754
https://github.com/fsr-itse/docs,Share of DOCS-extensions by count,1.0
https://github.com/Teodor92/TelerikAcademy,Share of DATA-extensions by size,0.2066793451360668
https://github.com/raspberrypi/documentation,Share of DATA-extensions by count,0.014925373134328358
https://github.com/spring-projects/spring-boot,Share of DATA-extensions by count,0.10181048671525982
https://github.com/Teodor92/TelerikAcademy,Share of DATA-extensions by count,0.05837540156034878
https://github.com/CMSgov/HealthCare.gov-Styleguide,Share of DATA-extensions by size,5.5445547702646523e-05
https://github.com/alex/what-happens-when,Share of DOCS-extensions by size,0.9943337425630371
https://github.com/CMSgov/HealthCare.gov-Styleguide,Share of DATA-extensions by count,0.006329113924050633
https://github.com/alex/what-happens-when,Share of DOCS-extensions by count,0.5
https://github.com/scipy/scipy,Share of DOCS-extensions by size,0.2917253089776094
https://github.com/scipy/scipy,Share of DOCS-extensions by count,0.16888697894284485
https://github.com/fsr-itse/docs,Share of DATA-extensions by size,0.0
https://github.com/facebook/react,Share of DOCS-extensions by size,0.023037087562582874
https://github.com/fsr-itse/docs,Share of DATA-extensions by count,0.0
https://github.com/facebook/react,Share of DOCS-extensions by count,0.1930783242258652
https://github.com/alex/what-happens-when,Share of DATA-extensions by size,0.005666257436962886
https://github.com/alex/what-happens-when,Share of DATA-extensions by count,0.5
https://github.com/HPI-SWA-Teaching/SWT16-Project-08,Share of DOCS-extensions by size,0.06357850020313759
https://github.com/HPI-SWA-Teaching/SWT16-Project-08,Share of DOCS-extensions by count,0.05432595573440644
https://github.com/facebook/react,Share of DATA-extensions by size,0.5570744453182703
https://github.com/facebook/react,Share of DATA-extensions by count,0.08014571948998178
https://github.com/HPI-SWA-Teaching/SWT16-Project-08,Share of DATA-extensions by size,0.1853113707154007
https://github.com/scipy/scipy,Share of DATA-extensions by size,0.27020705982744614
https://github.com/HPI-SWA-Teaching/SWT16-Project-08,Share of DATA-extensions by count,0.11267605633802817
